objectID,post_title,url,Nom simple,Nom
cocktail_4187,Gin Tonic à la rhubarbe (Recette Secrète),https://1ou2cocktails.com/cocktails/gin-tonic-a-la-rhubarbe-recette-secrete/,liqueur,Liqueur
cocktail_4187,Gin Tonic à la rhubarbe (Recette Secrète),https://1ou2cocktails.com/cocktails/gin-tonic-a-la-rhubarbe-recette-secrete/,thé,thé miel
cocktail_4187,Gin Tonic à la rhubarbe (Recette Secrète),https://1ou2cocktails.com/cocktails/gin-tonic-a-la-rhubarbe-recette-secrete/,aromatique,aromatique
cocktail_4187,Gin Tonic à la rhubarbe (Recette Secrète),https://1ou2cocktails.com/cocktails/gin-tonic-a-la-rhubarbe-recette-secrete/,soda,soda tonique la fleur sureau sodas
cocktail_4187,Gin Tonic à la rhubarbe (Recette Secrète),https://1ou2cocktails.com/cocktails/gin-tonic-a-la-rhubarbe-recette-secrete/,ruban rhubarbe,ruban rhubarbe
cocktail_4150,Espresso Martini Menaud,https://1ou2cocktails.com/cocktails/espresso-martini-menaud/,vodka,Vodka
cocktail_4150,Espresso Martini Menaud,https://1ou2cocktails.com/cocktails/espresso-martini-menaud/,vermouth,Vermouth
cocktail_4150,Espresso Martini Menaud,https://1ou2cocktails.com/cocktails/espresso-martini-menaud/,café,café
cocktail_4150,Espresso Martini Menaud,https://1ou2cocktails.com/cocktails/espresso-martini-menaud/,bière,Bière
cocktail_4159,Sirop de Café,https://1ou2cocktails.com/cocktails/sirop-de-cafe/,café,café chaud
cocktail_4159,Sirop de Café,https://1ou2cocktails.com/cocktails/sirop-de-cafe/,sucre,sucre
cocktail_4147,Sirop de lavande,https://1ou2cocktails.com/cocktails/sirop-de-lavande/,sucre,sucre
cocktail_4147,Sirop de lavande,https://1ou2cocktails.com/cocktails/sirop-de-lavande/,fleur,fleurs séchées
cocktail_4147,Sirop de lavande,https://1ou2cocktails.com/cocktails/sirop-de-lavande/,essentielle,essentielle
cocktail_4138,Collins du Fjord,https://1ou2cocktails.com/cocktails/collins-du-fjord/,gin,Gin
cocktail_4138,Collins du Fjord,https://1ou2cocktails.com/cocktails/collins-du-fjord/,jus,jus citron frais
cocktail_4138,Collins du Fjord,https://1ou2cocktails.com/cocktails/collins-du-fjord/,eau,eau pétillante aromatisée au thé bois
cocktail_4138,Collins du Fjord,https://1ou2cocktails.com/cocktails/collins-du-fjord/,liqueur,Liqueur
cocktail_4138,Collins du Fjord,https://1ou2cocktails.com/cocktails/collins-du-fjord/,lime,lime
cocktail_4062,Margarita à la noix de coco,https://1ou2cocktails.com/cocktails/margarita-a-la-noix-de-coco/,curaçao,curaçao bleu
cocktail_4062,Margarita à la noix de coco,https://1ou2cocktails.com/cocktails/margarita-a-la-noix-de-coco/,jus,jus lime frais
cocktail_4062,Margarita à la noix de coco,https://1ou2cocktails.com/cocktails/margarita-a-la-noix-de-coco/,crème,Crème
cocktail_4062,Margarita à la noix de coco,https://1ou2cocktails.com/cocktails/margarita-a-la-noix-de-coco/,râpé,noix coco râpée
cocktail_4051,Sangria Blanche au Cassis (De Luxe),https://1ou2cocktails.com/cocktails/sangria-blanche-au-cassis-de-luxe/,brandy,Brandy
cocktail_4051,Sangria Blanche au Cassis (De Luxe),https://1ou2cocktails.com/cocktails/sangria-blanche-au-cassis-de-luxe/,vin,Vin
cocktail_4051,Sangria Blanche au Cassis (De Luxe),https://1ou2cocktails.com/cocktails/sangria-blanche-au-cassis-de-luxe/,crème,Crème
cocktail_4051,Sangria Blanche au Cassis (De Luxe),https://1ou2cocktails.com/cocktails/sangria-blanche-au-cassis-de-luxe/,jus,jus citron frais
cocktail_4051,Sangria Blanche au Cassis (De Luxe),https://1ou2cocktails.com/cocktails/sangria-blanche-au-cassis-de-luxe/,sirop,sirop simple
cocktail_4051,Sangria Blanche au Cassis (De Luxe),https://1ou2cocktails.com/cocktails/sangria-blanche-au-cassis-de-luxe/,pamplemousse,pamplemousse
cocktail_4051,Sangria Blanche au Cassis (De Luxe),https://1ou2cocktails.com/cocktails/sangria-blanche-au-cassis-de-luxe/,concombre,concombre
cocktail_4051,Sangria Blanche au Cassis (De Luxe),https://1ou2cocktails.com/cocktails/sangria-blanche-au-cassis-de-luxe/,pétillante,pétillante
cocktail_4051,Sangria Blanche au Cassis (De Luxe),https://1ou2cocktails.com/cocktails/sangria-blanche-au-cassis-de-luxe/,pamplemousse,pamplemousse et tête menthe pour les verres
cocktail_4045,Spritz Sans Alcool à la Fraise,https://1ou2cocktails.com/cocktails/spritz-sans-alcool-a-la-fraise/,liqueur,Liqueur
cocktail_4045,Spritz Sans Alcool à la Fraise,https://1ou2cocktails.com/cocktails/spritz-sans-alcool-a-la-fraise/,confiture,confiture fraise
cocktail_4045,Spritz Sans Alcool à la Fraise,https://1ou2cocktails.com/cocktails/spritz-sans-alcool-a-la-fraise/,jus,jus lime frais
cocktail_4045,Spritz Sans Alcool à la Fraise,https://1ou2cocktails.com/cocktails/spritz-sans-alcool-a-la-fraise/,soda,soda tonique
cocktail_4045,Spritz Sans Alcool à la Fraise,https://1ou2cocktails.com/cocktails/spritz-sans-alcool-a-la-fraise/,basilic,basilic
cocktail_4006,Limonade Vodka Pomme et Hibiscus,https://1ou2cocktails.com/cocktails/limonade-vodka-pomme-et-hibiscus/,vodka,Vodka
cocktail_4006,Limonade Vodka Pomme et Hibiscus,https://1ou2cocktails.com/cocktails/limonade-vodka-pomme-et-hibiscus/,jus,jus pomme
cocktail_4006,Limonade Vodka Pomme et Hibiscus,https://1ou2cocktails.com/cocktails/limonade-vodka-pomme-et-hibiscus/,jus,jus lime
cocktail_4006,Limonade Vodka Pomme et Hibiscus,https://1ou2cocktails.com/cocktails/limonade-vodka-pomme-et-hibiscus/,sirop,sirop ou grenadine
cocktail_4006,Limonade Vodka Pomme et Hibiscus,https://1ou2cocktails.com/cocktails/limonade-vodka-pomme-et-hibiscus/,eau,eau pétillante
cocktail_4006,Limonade Vodka Pomme et Hibiscus,https://1ou2cocktails.com/cocktails/limonade-vodka-pomme-et-hibiscus/,lime,lime déshydratée
cocktail_3988,Mimosa gin et kombucha,https://1ou2cocktails.com/cocktails/mimosa-gin-et-kombucha/,gin,Gin
cocktail_3988,Mimosa gin et kombucha,https://1ou2cocktails.com/cocktails/mimosa-gin-et-kombucha/,jus,jus frais
cocktail_3988,Mimosa gin et kombucha,https://1ou2cocktails.com/cocktails/mimosa-gin-et-kombucha/,ou,chai fous
cocktail_3982,Slush Gin et Limoncello,https://1ou2cocktails.com/cocktails/slush-gin-et-limoncello/,gin,Gin
cocktail_3982,Slush Gin et Limoncello,https://1ou2cocktails.com/cocktails/slush-gin-et-limoncello/,distillerie,distillerie
cocktail_3982,Slush Gin et Limoncello,https://1ou2cocktails.com/cocktails/slush-gin-et-limoncello/,jus,jus lime frais
cocktail_3982,Slush Gin et Limoncello,https://1ou2cocktails.com/cocktails/slush-gin-et-limoncello/,mi,miel
cocktail_3982,Slush Gin et Limoncello,https://1ou2cocktails.com/cocktails/slush-gin-et-limoncello/,feuille,feuilles basilic
cocktail_3982,Slush Gin et Limoncello,https://1ou2cocktails.com/cocktails/slush-gin-et-limoncello/,sel,sel pour givrer
cocktail_3961,Mocktail Licorne Rose,https://1ou2cocktails.com/cocktails/mocktail-licorne-rose/,tisane hibiscus et passion infusée et refroidie,tisane hibiscus et passion infusée et refroidie
cocktail_3961,Mocktail Licorne Rose,https://1ou2cocktails.com/cocktails/mocktail-licorne-rose/,jus,jus lime frais
cocktail_3961,Mocktail Licorne Rose,https://1ou2cocktails.com/cocktails/mocktail-licorne-rose/,sirop,sirop licorne cocktail
cocktail_3961,Mocktail Licorne Rose,https://1ou2cocktails.com/cocktails/mocktail-licorne-rose/,eau,eau pétillante aromatisée la fraise
cocktail_3961,Mocktail Licorne Rose,https://1ou2cocktails.com/cocktails/mocktail-licorne-rose/,barbe papa,barbe papa
cocktail_3913,Sangria au Vin Orange,https://1ou2cocktails.com/cocktails/sangria-au-vin-orange/,vin,Vin
cocktail_3913,Sangria au Vin Orange,https://1ou2cocktails.com/cocktails/sangria-au-vin-orange/,jus,jus
cocktail_3913,Sangria au Vin Orange,https://1ou2cocktails.com/cocktails/sangria-au-vin-orange/,jus,jus lime frais
cocktail_3913,Sangria au Vin Orange,https://1ou2cocktails.com/cocktails/sangria-au-vin-orange/,sirop,sirop simple
cocktail_3913,Sangria au Vin Orange,https://1ou2cocktails.com/cocktails/sangria-au-vin-orange/,cantaloup,boules cantaloup
cocktail_3913,Sangria au Vin Orange,https://1ou2cocktails.com/cocktails/sangria-au-vin-orange/,poivre rose,poivre rose
cocktail_3913,Sangria au Vin Orange,https://1ou2cocktails.com/cocktails/sangria-au-vin-orange/,eau,eau pétillante
cocktail_3913,Sangria au Vin Orange,https://1ou2cocktails.com/cocktails/sangria-au-vin-orange/,pour les verres,menthe pour les verres
cocktail_3905,Sirop de Framboise,https://1ou2cocktails.com/cocktails/sirop-de-framboise/,eau,Eau-de-vie
cocktail_3905,Sirop de Framboise,https://1ou2cocktails.com/cocktails/sirop-de-framboise/,sucre,sucre
cocktail_3905,Sirop de Framboise,https://1ou2cocktails.com/cocktails/sirop-de-framboise/,framboise,framboises
cocktail_3901,Enzoni,https://1ou2cocktails.com/cocktails/enzoni/,gin,Gin
cocktail_3901,Enzoni,https://1ou2cocktails.com/cocktails/enzoni/,liqueur,Liqueur
cocktail_3901,Enzoni,https://1ou2cocktails.com/cocktails/enzoni/,jus,jus citron frais
cocktail_3901,Enzoni,https://1ou2cocktails.com/cocktails/enzoni/,sirop,sirop simple
cocktail_3901,Enzoni,https://1ou2cocktails.com/cocktails/enzoni/,raisins verts,raisins verts
cocktail_3868,Bee's Knees,https://1ou2cocktails.com/cocktails/bees-knees/,gin,Gin
cocktail_3868,Bee's Knees,https://1ou2cocktails.com/cocktails/bees-knees/,jus,jus citron frais
cocktail_3868,Bee's Knees,https://1ou2cocktails.com/cocktails/bees-knees/,jus,jus orange frais
cocktail_3868,Bee's Knees,https://1ou2cocktails.com/cocktails/bees-knees/,orange,orange
cocktail_3849,Sour Lime et Cannelle,https://1ou2cocktails.com/cocktails/sour-lime-et-cannelle/,gin,Gin
cocktail_3849,Sour Lime et Cannelle,https://1ou2cocktails.com/cocktails/sour-lime-et-cannelle/,jus,jus lime frais
cocktail_3849,Sour Lime et Cannelle,https://1ou2cocktails.com/cocktails/sour-lime-et-cannelle/,jus,jus orange frais
cocktail_3849,Sour Lime et Cannelle,https://1ou2cocktails.com/cocktails/sour-lime-et-cannelle/,cannelle,cannelle
cocktail_3849,Sour Lime et Cannelle,https://1ou2cocktails.com/cocktails/sour-lime-et-cannelle/,lime,lime
cocktail_3843,Gin Tonic Marmelade,https://1ou2cocktails.com/cocktails/gin-tonic-marmelade/,gin,Gin
cocktail_3843,Gin Tonic Marmelade,https://1ou2cocktails.com/cocktails/gin-tonic-marmelade/,jus,jus citron frais
cocktail_3843,Gin Tonic Marmelade,https://1ou2cocktails.com/cocktails/gin-tonic-marmelade/,soda,soda tonique
cocktail_3843,Gin Tonic Marmelade,https://1ou2cocktails.com/cocktails/gin-tonic-marmelade/,orange,orange
cocktail_3193,Sirop de Cannelle,https://1ou2cocktails.com/cocktails/sirop-de-cannelle/,sucre,sucre
cocktail_3193,Sirop de Cannelle,https://1ou2cocktails.com/cocktails/sirop-de-cannelle/,cannelle,cannelle
cocktail_3119,Saison des Sucres,https://1ou2cocktails.com/cocktails/saison-des-sucres/,liqueur,Liqueur
cocktail_3119,Saison des Sucres,https://1ou2cocktails.com/cocktails/saison-des-sucres/,jus,jus lime frais
cocktail_3119,Saison des Sucres,https://1ou2cocktails.com/cocktails/saison-des-sucres/,eau,eau pétillante
cocktail_3119,Saison des Sucres,https://1ou2cocktails.com/cocktails/saison-des-sucres/,thé,thé eau fleur oranger
cocktail_3119,Saison des Sucres,https://1ou2cocktails.com/cocktails/saison-des-sucres/,lime,lime
cocktail_2782,Mocktail gingembre et litchi,https://1ou2cocktails.com/cocktails/mocktail-gingembre-et-litchi/,gin,Gin
cocktail_2782,Mocktail gingembre et litchi,https://1ou2cocktails.com/cocktails/mocktail-gingembre-et-litchi/,jus,jus citron frais
cocktail_2782,Mocktail gingembre et litchi,https://1ou2cocktails.com/cocktails/mocktail-gingembre-et-litchi/,sirop,sirop ou sirop simple
cocktail_2782,Mocktail gingembre et litchi,https://1ou2cocktails.com/cocktails/mocktail-gingembre-et-litchi/,gingembre,gingembre
cocktail_2782,Mocktail gingembre et litchi,https://1ou2cocktails.com/cocktails/mocktail-gingembre-et-litchi/,au jasmin et litchi,au jasmin et litchi
cocktail_2773,Sour bleuet et gin sans alcool,https://1ou2cocktails.com/cocktails/sour-bleuet-et-gin-sans-alcool/,gin,Gin
cocktail_2773,Sour bleuet et gin sans alcool,https://1ou2cocktails.com/cocktails/sour-bleuet-et-gin-sans-alcool/,jus,jus bleuet pur
cocktail_2773,Sour bleuet et gin sans alcool,https://1ou2cocktails.com/cocktails/sour-bleuet-et-gin-sans-alcool/,jus,jus citron frais
cocktail_2773,Sour bleuet et gin sans alcool,https://1ou2cocktails.com/cocktails/sour-bleuet-et-gin-sans-alcool/,sirop,sirop cocktail sirop simple
cocktail_2773,Sour bleuet et gin sans alcool,https://1ou2cocktails.com/cocktails/sour-bleuet-et-gin-sans-alcool/,ou,ou émulsifiant
cocktail_2773,Sour bleuet et gin sans alcool,https://1ou2cocktails.com/cocktails/sour-bleuet-et-gin-sans-alcool/,thé,thé
cocktail_2764,Café Sambuca et Cremaglace,https://1ou2cocktails.com/cocktails/cafe-sambuca-et-cremaglace/,les spiritueux,les spiritueux
cocktail_2764,Café Sambuca et Cremaglace,https://1ou2cocktails.com/cocktails/cafe-sambuca-et-cremaglace/,café,café corsé
cocktail_2764,Café Sambuca et Cremaglace,https://1ou2cocktails.com/cocktails/cafe-sambuca-et-cremaglace/,boisson,Crème
cocktail_2764,Café Sambuca et Cremaglace,https://1ou2cocktails.com/cocktails/cafe-sambuca-et-cremaglace/,moulue,cardamome moulue
cocktail_1559,Sbagliato,https://1ou2cocktails.com/cocktails/sbagliato/,liqueur,Liqueur
cocktail_1559,Sbagliato,https://1ou2cocktails.com/cocktails/sbagliato/,liqueur,Liqueur
cocktail_1559,Sbagliato,https://1ou2cocktails.com/cocktails/sbagliato/,vermouth,Vermouth
cocktail_1559,Sbagliato,https://1ou2cocktails.com/cocktails/sbagliato/,vin,Vin
cocktail_1555,Garibaldi,https://1ou2cocktails.com/cocktails/garibaldi/,liqueur,Liqueur
cocktail_1555,Garibaldi,https://1ou2cocktails.com/cocktails/garibaldi/,liqueur,Liqueur
cocktail_1555,Garibaldi,https://1ou2cocktails.com/cocktails/garibaldi/,jus,jus frais et
cocktail_1555,Garibaldi,https://1ou2cocktails.com/cocktails/garibaldi/,jus,jus frais et
cocktail_1551,Jamaican Santa Mule,https://1ou2cocktails.com/cocktails/jamaican-santa-mule/,rhum,Rhum
cocktail_1551,Jamaican Santa Mule,https://1ou2cocktails.com/cocktails/jamaican-santa-mule/,rhum,Rhum
cocktail_1551,Jamaican Santa Mule,https://1ou2cocktails.com/cocktails/jamaican-santa-mule/,jus,jus pomme brut
cocktail_1551,Jamaican Santa Mule,https://1ou2cocktails.com/cocktails/jamaican-santa-mule/,jus,jus lime frais
cocktail_1551,Jamaican Santa Mule,https://1ou2cocktails.com/cocktails/jamaican-santa-mule/,bière,Bière
cocktail_1551,Jamaican Santa Mule,https://1ou2cocktails.com/cocktails/jamaican-santa-mule/,cannelle,cannelle
cocktail_1546,Daiquiri de Noël,https://1ou2cocktails.com/cocktails/daiquiri-de-noel/,rhum,Rhum
cocktail_1546,Daiquiri de Noël,https://1ou2cocktails.com/cocktails/daiquiri-de-noel/,jus,jus pur
cocktail_1546,Daiquiri de Noël,https://1ou2cocktails.com/cocktails/daiquiri-de-noel/,jus,jus lime frais
cocktail_1546,Daiquiri de Noël,https://1ou2cocktails.com/cocktails/daiquiri-de-noel/,ou,ou sirop
cocktail_1546,Daiquiri de Noël,https://1ou2cocktails.com/cocktails/daiquiri-de-noel/,garniture,garniture lime déshydratée
cocktail_1543,Sirop de Datte,https://1ou2cocktails.com/cocktails/sirop-de-datte/,eau,Eau-de-vie
cocktail_1543,Sirop de Datte,https://1ou2cocktails.com/cocktails/sirop-de-datte/,eau,Eau-de-vie
cocktail_1543,Sirop de Datte,https://1ou2cocktails.com/cocktails/sirop-de-datte/,sucre,sucre
cocktail_1543,Sirop de Datte,https://1ou2cocktails.com/cocktails/sirop-de-datte/,fraîche,dattes fraîches dénoyautées
cocktail_1539,Americano,https://1ou2cocktails.com/cocktails/americano/,liqueur,Liqueur
cocktail_1539,Americano,https://1ou2cocktails.com/cocktails/americano/,vermouth,Vermouth
cocktail_1539,Americano,https://1ou2cocktails.com/cocktails/americano/,eau,eau pétillante
cocktail_4378,Tiki Punch de Noël,https://1ou2cocktails.com/cocktails/tiki-punch-de-noel/,jus,jus
cocktail_4378,Tiki Punch de Noël,https://1ou2cocktails.com/cocktails/tiki-punch-de-noel/,jus,jus frais
cocktail_4378,Tiki Punch de Noël,https://1ou2cocktails.com/cocktails/tiki-punch-de-noel/,jus,jus citron frais
cocktail_4378,Tiki Punch de Noël,https://1ou2cocktails.com/cocktails/tiki-punch-de-noel/,bière,Bière
cocktail_4378,Tiki Punch de Noël,https://1ou2cocktails.com/cocktails/tiki-punch-de-noel/,fines curcuma,fines curcuma
cocktail_4378,Tiki Punch de Noël,https://1ou2cocktails.com/cocktails/tiki-punch-de-noel/,anis,et anis pour les verres
cocktail_1535,Paloma,https://1ou2cocktails.com/cocktails/paloma/,jus,jus pamplemousse frais
cocktail_1535,Paloma,https://1ou2cocktails.com/cocktails/paloma/,jus,jus lime frais
cocktail_1535,Paloma,https://1ou2cocktails.com/cocktails/paloma/,sirop,sirop
cocktail_1535,Paloma,https://1ou2cocktails.com/cocktails/paloma/,eau,eau pétillante saveur pamplemousse
cocktail_1535,Paloma,https://1ou2cocktails.com/cocktails/paloma/,sel pour le givre,sel pour le givre
cocktail_1535,Paloma,https://1ou2cocktails.com/cocktails/paloma/,pamplemousse,pamplemousse
cocktail_1528,Ginto au Limoncello,https://1ou2cocktails.com/cocktails/ginto-au-limoncello/,gin,Gin
cocktail_1528,Ginto au Limoncello,https://1ou2cocktails.com/cocktails/ginto-au-limoncello/,gin,Gin
cocktail_1528,Ginto au Limoncello,https://1ou2cocktails.com/cocktails/ginto-au-limoncello/,jus,jus lime
cocktail_1528,Ginto au Limoncello,https://1ou2cocktails.com/cocktails/ginto-au-limoncello/,sirop,sirop simple
cocktail_1528,Ginto au Limoncello,https://1ou2cocktails.com/cocktails/ginto-au-limoncello/,soda,soda tonique
cocktail_1528,Ginto au Limoncello,https://1ou2cocktails.com/cocktails/ginto-au-limoncello/,thym,thym
cocktail_1524,Cosmopolitan,https://1ou2cocktails.com/cocktails/cosmopolitan/,vodka,Vodka
cocktail_1524,Cosmopolitan,https://1ou2cocktails.com/cocktails/cosmopolitan/,vodka,Vodka
cocktail_1524,Cosmopolitan,https://1ou2cocktails.com/cocktails/cosmopolitan/,liqueur,Liqueur
cocktail_1524,Cosmopolitan,https://1ou2cocktails.com/cocktails/cosmopolitan/,jus,jus spray
cocktail_1524,Cosmopolitan,https://1ou2cocktails.com/cocktails/cosmopolitan/,jus,jus lime frais
cocktail_1524,Cosmopolitan,https://1ou2cocktails.com/cocktails/cosmopolitan/,passoire fine,passoire fine
cocktail_1524,Cosmopolitan,https://1ou2cocktails.com/cocktails/cosmopolitan/,citron,citron
cocktail_1520,Clover Club,https://1ou2cocktails.com/cocktails/clover-club/,gin,Gin
cocktail_1520,Clover Club,https://1ou2cocktails.com/cocktails/clover-club/,gin,Gin
cocktail_1520,Clover Club,https://1ou2cocktails.com/cocktails/clover-club/,jus,jus citron frais
cocktail_1520,Clover Club,https://1ou2cocktails.com/cocktails/clover-club/,framboise,framboises
cocktail_1515,Rhum Old Fashioned,https://1ou2cocktails.com/cocktails/rhum-old-fashioned/,rhum,Rhum
cocktail_1515,Rhum Old Fashioned,https://1ou2cocktails.com/cocktails/rhum-old-fashioned/,rhum,Rhum
cocktail_1515,Rhum Old Fashioned,https://1ou2cocktails.com/cocktails/rhum-old-fashioned/,sucre,sucre
cocktail_1509,Martini au Litchi,https://1ou2cocktails.com/cocktails/martini-au-litchi/,vodka,Vodka
cocktail_1509,Martini au Litchi,https://1ou2cocktails.com/cocktails/martini-au-litchi/,vodka,Vodka
cocktail_1509,Martini au Litchi,https://1ou2cocktails.com/cocktails/martini-au-litchi/,liqueur,Liqueur
cocktail_1509,Martini au Litchi,https://1ou2cocktails.com/cocktails/martini-au-litchi/,sirop,sirop litchi jus la canne
cocktail_1509,Martini au Litchi,https://1ou2cocktails.com/cocktails/martini-au-litchi/,sec,sec
cocktail_1479,London Mule IPA,https://1ou2cocktails.com/cocktails/london-mule-ipa/,gin,Gin
cocktail_1479,London Mule IPA,https://1ou2cocktails.com/cocktails/london-mule-ipa/,jus,jus lime frais
